,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
23480,群馬県,草津町,94.4,4.3,,0.72,94.8,2019,,104264.0,,群馬県草津町
23481,群馬県,高山村,91.4,5.4,,0.38,96.5,2019,,104281.0,,群馬県高山村
23482,群馬県,東吾妻町,91.4,11.5,,0.4,98.3,2019,57.4,104299.0,,群馬県東吾妻町
23483,群馬県,片品村,86.0,3.6,,0.25,95.6,2019,0.5,104434.0,,群馬県片品村
23484,群馬県,川場村,82.6,9.2,,0.25,96.6,2019,24.5,104442.0,,群馬県川場村
23485,群馬県,昭和村,87.9,6.0,,0.46,97.0,2019,,104485.0,,群馬県昭和村
23486,群馬県,みなかみ町,95.0,11.9,,0.43,98.3,2019,,104493.0,,群馬県みなかみ町
23487,群馬県,玉村町,94.8,4.5,,0.77,98.5,2019,,104647.0,,群馬県玉村町
23488,群馬県,板倉町,92.1,4.4,,0.64,95.7,2019,,105210.0,,群馬県板倉町
23489,群馬県,明和町,85.0,6.7,,0.78,99.0,2019,0.7,105228.0,,群馬県明和町
23490,群馬県,千代田町,95.3,6.0,,0.8,97.9,2019,,105236.0,,群馬県千代田町
23491,群馬県,大泉町,101.1,3.2,,1.2,97.7,2019,,105244.0,,群馬県大泉町
23492,群馬県,邑楽町,89.8,6.7,,0.77,98.1,2019,,105252.0,,群馬県邑楽町
23493,埼玉県,さいたま市,98.9,5.3,,0.98,102.0,2019,32.0,111007.0,,埼玉県さいたま市
23494,埼玉県,川越市,99.8,5.7,,0.97,102.1,2019,68.9,112011.0,,埼玉県川越市
23495,埼玉県,熊谷市,87.0,0.6,,0.89,101.5,2019,,112020.0,,埼玉県熊谷市
23496,埼玉県,川口市,95.4,5.8,,0.96,103.4,2019,7.9,112038.0,,埼玉県川口市
23497,埼玉県,行田市,96.7,4.1,,0.71,99.1,2019,13.6,112062.0,,埼玉県行田市
23498,埼玉県,秩父市,86.7,2.0,,0.57,99.7,2019,23.3,112071.0,,埼玉県秩父市
23499,埼玉県,所沢市,94.5,2.6,,0.97,101.2,2019,6.2,112089.0,,埼玉県所沢市
23500,埼玉県,飯能市,93.8,3.1,,0.77,98.3,2019,35.4,112097.0,,埼玉県飯能市
23501,埼玉県,加須市,89.3,4.8,,0.75,98.0,2019,,112101.0,,埼玉県加須市
23502,埼玉県,本庄市,93.1,3.7,,0.76,99.3,2019,,112119.0,,埼玉県本庄市
23503,埼玉県,東松山市,96.4,3.0,,0.88,99.2,2019,26.3,112127.0,,埼玉県東松山市
23504,埼玉県,春日部市,95.1,3.6,,0.77,99.1,2019,8.5,112143.0,,埼玉県春日部市
23505,埼玉県,狭山市,93.4,4.3,,0.91,101.0,2019,,112151.0,,埼玉県狭山市
23506,埼玉県,羽生市,94.9,9.9,,0.8,97.1,2019,81.8,112160.0,,埼玉県羽生市
23507,埼玉県,鴻巣市,93.4,4.4,,0.71,100.6,2019,9.0,112178.0,,埼玉県鴻巣市
23508,埼玉県,深谷市,85.6,-1.0,,0.77,98.9,2019,,112186.0,,埼玉県深谷市
23509,埼玉県,上尾市,96.8,4.8,,0.91,101.8,2019,12.8,112194.0,,埼玉県上尾市
23510,埼玉県,草加市,96.5,4.1,,0.92,100.8,2019,5.4,112216.0,,埼玉県草加市
23511,埼玉県,越谷市,91.0,7.2,,0.93,102.8,2019,15.2,112224.0,,埼玉県越谷市
23512,埼玉県,蕨市,89.9,1.9,,0.87,101.9,2019,,112232.0,,埼玉県蕨市
23513,埼玉県,戸田市,85.6,6.1,,1.24,100.6,2019,20.3,112241.0,,埼玉県戸田市
23514,埼玉県,入間市,96.5,1.4,,0.93,102.7,2019,10.7,112259.0,,埼玉県入間市
23515,埼玉県,朝霞市,95.3,4.7,,0.99,101.7,2019,24.7,112275.0,,埼玉県朝霞市
23516,埼玉県,志木市,94.1,0.8,,0.86,98.3,2019,,112283.0,,埼玉県志木市
23517,埼玉県,和光市,89.4,2.6,,1.06,101.8,2019,36.8,112291.0,,埼玉県和光市
23518,埼玉県,新座市,96.8,5.6,,0.91,100.0,2019,49.5,112305.0,,埼玉県新座市
23519,埼玉県,桶川市,96.2,4.8,,0.82,101.3,2019,52.5,112313.0,,埼玉県桶川市
23520,埼玉県,久喜市,93.1,6.1,,0.87,97.1,2019,1.2,112321.0,,埼玉県久喜市
23521,埼玉県,北本市,90.9,7.3,,0.81,100.8,2019,27.1,112330.0,,埼玉県北本市
23522,埼玉県,八潮市,87.3,5.4,,1.03,102.3,2019,30.6,112348.0,,埼玉県八潮市
23523,埼玉県,富士見市,91.7,2.2,,0.83,99.5,2019,,112356.0,,埼玉県富士見市
23524,埼玉県,三郷市,96.0,8.7,,0.96,97.9,2019,77.9,112372.0,,埼玉県三郷市
23525,埼玉県,蓮田市,91.3,5.6,,0.77,100.3,2019,17.9,112381.0,,埼玉県蓮田市
23526,埼玉県,坂戸市,93.2,5.6,,0.83,100.6,2019,32.9,112399.0,,埼玉県坂戸市
23527,埼玉県,幸手市,92.2,3.2,,0.73,99.5,2019,33.0,112402.0,,埼玉県幸手市
23528,埼玉県,鶴ケ島市,94.1,7.2,,0.88,98.5,2019,,112411.0,,埼玉県鶴ヶ島市
23529,埼玉県,日高市,95.1,2.3,,0.88,98.5,2019,,112429.0,,埼玉県日高市
23530,埼玉県,吉川市,98.0,7.0,,0.86,99.6,2019,42.9,112437.0,,埼玉県吉川市
23531,埼玉県,ふじみ野市,96.7,2.2,,0.82,98.0,2019,,112453.0,,埼玉県ふじみ野市
23532,埼玉県,白岡市,93.7,7.3,,0.86,97.3,2019,,112461.0,,埼玉県白岡市
23533,埼玉県,伊奈町,93.4,7.0,,0.88,99.3,2019,30.3,113018.0,,埼玉県伊奈町
23534,埼玉県,三芳町,95.7,10.8,,1.08,98.6,2019,105.1,113247.0,,埼玉県三芳町
23535,埼玉県,毛呂山町,95.2,7.8,,0.64,96.3,2019,47.4,113263.0,,埼玉県毛呂山町
23536,埼玉県,越生町,94.1,3.7,,0.54,95.8,2019,9.0,113271.0,,埼玉県越生町
23537,埼玉県,滑川町,91.7,11.8,,0.92,102.0,2019,45.6,113417.0,,埼玉県滑川町
23538,埼玉県,嵐山町,89.1,9.1,,0.79,98.3,2019,74.3,113425.0,,埼玉県嵐山町
23539,埼玉県,小川町,92.4,6.5,,0.68,101.1,2019,41.3,113433.0,,埼玉県小川町
23540,埼玉県,川島町,85.6,5.1,,0.79,99.0,2019,31.9,113468.0,,埼玉県川島町
23541,埼玉県,吉見町,89.6,6.4,,0.7,99.7,2019,16.9,113476.0,,埼玉県吉見町
23542,埼玉県,鳩山町,91.4,10.2,,0.6,96.5,2019,115.4,113484.0,,埼玉県鳩山町
23543,埼玉県,ときがわ町,86.9,4.4,,0.44,98.6,2019,33.0,113492.0,,埼玉県ときがわ町
23544,埼玉県,横瀬町,88.2,7.1,,0.54,95.5,2019,35.5,113611.0,,埼玉県横瀬町
23545,埼玉県,皆野町,86.6,7.1,,0.43,90.4,2019,0.9,113620.0,,埼玉県皆野町
23546,埼玉県,長瀞町,89.7,12.9,,0.41,93.7,2019,82.2,113638.0,,埼玉県長瀞町
23547,埼玉県,小鹿野町,87.9,8.2,,0.34,93.7,2019,29.7,113654.0,,埼玉県小鹿野町
23548,埼玉県,東秩父村,91.0,1.1,,0.21,95.9,2019,,113697.0,,埼玉県東秩父村
23549,埼玉県,美里町,80.4,5.9,,0.69,98.3,2019,25.6,113816.0,,埼玉県美里町
23550,埼玉県,神川町,90.0,6.6,,0.51,99.7,2019,,113832.0,,埼玉県神川町
23551,埼玉県,上里町,89.4,8.1,,0.79,96.6,2019,,113859.0,,埼玉県上里町
23552,埼玉県,寄居町,83.1,4.0,,0.83,98.6,2019,43.3,114081.0,,埼玉県寄居町
23553,埼玉県,宮代町,94.0,6.5,,0.63,94.1,2019,4.1,114421.0,,埼玉県宮代町
23554,埼玉県,杉戸町,91.3,8.1,,0.76,95.6,2019,,114642.0,,埼玉県杉戸町
23555,埼玉県,松伏町,89.1,7.2,,0.64,97.6,2019,21.8,114651.0,,埼玉県松伏町
23556,千葉県,千葉市,98.5,12.9,,0.93,101.3,2019,138.3,121002.0,,千葉県千葉市
23557,千葉県,銚子市,95.2,13.2,,0.61,99.1,2019,137.0,122025.0,,千葉県銚子市
23558,千葉県,市川市,91.6,1.6,,1.08,102.1,2019,,122033.0,,千葉県市川市
23559,千葉県,船橋市,96.1,0.7,,0.96,100.1,2019,24.1,122041.0,,千葉県船橋市
23560,千葉県,館山市,98.7,5.9,,0.58,98.8,2019,27.3,122050.0,,千葉県館山市
23561,千葉県,木更津市,94.2,3.5,,0.87,102.7,2019,10.8,122068.0,,千葉県木更津市
23562,千葉県,松戸市,94.2,0.6,,0.9,100.9,2019,,122076.0,,千葉県松戸市
23563,千葉県,野田市,95.8,5.0,,0.86,99.4,2019,22.9,122084.0,,千葉県野田市
23564,千葉県,茂原市,94.8,9.7,,0.83,101.5,2019,109.7,122106.0,,千葉県茂原市
23565,千葉県,成田市,84.6,7.4,,1.31,100.9,2019,77.3,122114.0,,千葉県成田市
23566,千葉県,佐倉市,95.9,1.6,,0.92,101.2,2019,,122122.0,,千葉県佐倉市
23567,千葉県,東金市,92.0,2.7,,0.72,102.1,2019,80.0,122131.0,,千葉県東金市
23568,千葉県,旭市,86.8,7.9,,0.49,98.1,2019,,122157.0,,千葉県旭市
23569,千葉県,習志野市,97.9,8.1,,0.95,101.6,2019,25.1,122165.0,,千葉県習志野市
23570,千葉県,柏市,91.2,2.2,,0.96,102.1,2019,,122173.0,,千葉県柏市
23571,千葉県,勝浦市,94.8,7.6,,0.47,100.8,2019,78.9,122181.0,,千葉県勝浦市
23572,千葉県,市原市,90.2,5.9,,1.05,101.2,2019,35.2,122190.0,,千葉県市原市
23573,千葉県,流山市,86.8,1.7,,0.95,101.7,2019,25.4,122203.0,,千葉県流山市
23574,千葉県,八千代市,97.3,6.4,,0.95,101.8,2019,21.0,122211.0,,千葉県八千代市
23575,千葉県,我孫子市,94.9,0.9,,0.82,100.9,2019,,122220.0,,千葉県我孫子市
23576,千葉県,鴨川市,99.4,11.0,,0.53,100.5,2019,105.1,122238.0,,千葉県鴨川市
23577,千葉県,鎌ケ谷市,97.9,3.4,,0.78,100.8,2019,27.8,122246.0,,千葉県鎌ヶ谷市
23578,千葉県,君津市,91.6,3.9,,1.03,99.6,2019,31.1,122254.0,,千葉県君津市
23579,千葉県,富津市,91.1,8.6,,0.92,102.1,2019,69.0,122262.0,,千葉県富津市
23580,千葉県,浦安市,86.9,8.3,,1.52,101.5,2019,33.4,122271.0,,千葉県浦安市
23581,千葉県,四街道市,95.5,2.9,,0.81,99.5,2019,,122289.0,,千葉県四街道市
23582,千葉県,袖ケ浦市,95.1,1.0,,1.12,102.7,2019,16.9,122297.0,,千葉県袖ヶ浦市
23583,千葉県,八街市,95.5,6.0,,0.66,98.9,2019,29.7,122301.0,,千葉県八街市
23584,千葉県,印西市,87.0,0.7,,1.04,101.2,2019,,122319.0,,千葉県印西市
23585,千葉県,白井市,94.3,2.5,,0.9,100.5,2019,53.0,122327.0,,千葉県白井市
23586,千葉県,富里市,96.4,7.8,,0.8,98.8,2019,50.4,122335.0,,千葉県富里市
23587,千葉県,南房総市,93.7,7.9,,0.32,99.5,2019,,122343.0,,千葉県南房総市
23588,千葉県,匝瑳市,94.5,5.7,,0.49,100.6,2019,21.2,122351.0,,千葉県匝瑳市
23589,千葉県,香取市,89.6,8.1,,0.54,100.2,2019,52.2,122360.0,,千葉県香取市
23590,千葉県,山武市,92.6,8.7,,0.49,101.2,2019,,122378.0,,千葉県山武市
23591,千葉県,いすみ市,91.0,7.6,,0.43,100.1,2019,37.4,122386.0,,千葉県いすみ市
23592,千葉県,大網白里市,99.7,8.2,,0.62,99.7,2019,86.1,122394.0,,千葉県大網白里市
23593,千葉県,酒々井町,97.4,4.2,,0.8,99.0,2019,5.2,123226.0,,千葉県酒々井町
23594,千葉県,栄町,97.5,7.2,,0.58,98.0,2019,19.7,123293.0,,千葉県栄町
23595,千葉県,神崎町,91.3,4.5,,0.44,100.0,2019,,123421.0,,千葉県神崎町
23596,千葉県,多古町,91.1,4.5,,0.61,98.9,2019,,123471.0,,千葉県多古町
23597,千葉県,東庄町,89.8,6.9,,0.47,100.3,2019,,123498.0,,千葉県東庄町
23598,千葉県,九十九里町,87.8,7.2,,0.46,101.0,2019,79.1,124036.0,,千葉県九十九里町
23599,千葉県,芝山町,92.3,6.1,,0.99,102.0,2019,,124095.0,,千葉県芝山町
23600,千葉県,横芝光町,94.7,6.3,,0.47,99.5,2019,10.7,124109.0,,千葉県横芝光町
23601,千葉県,一宮町,90.8,6.0,,0.56,100.7,2019,52.0,124214.0,,千葉県一宮町
23602,千葉県,睦沢町,92.1,5.0,,0.42,98.0,2019,50.6,124222.0,,千葉県睦沢町
23603,千葉県,長生村,88.2,9.1,,0.54,101.0,2019,40.5,124231.0,,千葉県長生村
23604,千葉県,白子町,89.5,3.7,,0.48,99.5,2019,26.0,124249.0,,千葉県白子町
23605,千葉県,長柄町,98.1,5.4,,0.6,99.9,2019,16.3,124265.0,,千葉県長柄町
23606,千葉県,長南町,84.9,6.6,,0.45,99.7,2019,22.0,124273.0,,千葉県長南町
23607,千葉県,大多喜町,91.2,4.9,,0.44,97.3,2019,5.0,124419.0,,千葉県大多喜町
23608,千葉県,御宿町,94.1,4.7,,0.43,95.7,2019,32.7,124435.0,,千葉県御宿町
23609,千葉県,鋸南町,95.1,13.4,,0.3,99.2,2019,66.2,124630.0,,千葉県鋸南町
23610,東京都,千代田区,72.7,0.0,,0.89,100.8,2019,,131016.0,,東京都千代田区
23611,東京都,中央区,72.4,-0.1,,0.66,101.5,2019,,131024.0,,東京都中央区
23612,東京都,港区,70.1,-1.8,,1.27,99.9,2019,,131032.0,,東京都港区
23613,東京都,新宿区,81.5,-3.7,,0.66,99.7,2019,,131041.0,,東京都新宿区
23614,東京都,文京区,80.0,-4.5,,0.65,100.1,2019,,131059.0,,東京都文京区
23615,東京都,台東区,84.3,-2.4,,0.47,99.2,2019,,131067.0,,東京都台東区
23616,東京都,墨田区,79.8,-1.2,,0.41,99.2,2019,,131075.0,,東京都墨田区
23617,東京都,江東区,75.2,-4.0,,0.49,99.2,2019,,131083.0,,東京都江東区
23618,東京都,品川区,75.7,-4.5,,0.55,99.8,2019,,131091.0,,東京都品川区
23619,東京都,目黒区,78.5,-4.0,,0.75,99.8,2019,,131105.0,,東京都目黒区
23620,東京都,大田区,85.9,-4.0,,0.54,101.3,2019,,131113.0,,東京都大田区
23621,東京都,世田谷区,81.4,-4.5,,0.71,100.5,2019,,131121.0,,東京都世田谷区
23622,東京都,渋谷区,72.9,-3.8,,0.96,98.8,2019,,131130.0,,東京都渋谷区
23623,東京都,中野区,80.3,-2.8,,0.51,100.3,2019,,131148.0,,東京都中野区
23624,東京都,杉並区,82.1,-6.0,,0.61,99.9,2019,,131156.0,,東京都杉並区
23625,東京都,豊島区,80.9,-1.8,,0.54,99.0,2019,,131164.0,,東京都豊島区
23626,東京都,北区,83.0,-3.2,,0.38,99.3,2019,,131172.0,,東京都北区
23627,東京都,荒川区,84.1,0.0,,0.34,98.8,2019,,131181.0,,東京都荒川区
23628,東京都,板橋区,78.9,-3.6,,0.43,99.1,2019,,131199.0,,東京都板橋区
23629,東京都,練馬区,83.1,-3.6,,0.46,100.5,2019,,131202.0,,東京都練馬区
23630,東京都,足立区,77.5,-3.4,,0.35,100.9,2019,,131211.0,,東京都足立区
23631,東京都,葛飾区,77.6,-1.8,,0.34,99.2,2019,,131229.0,,東京都葛飾区
23632,東京都,江戸川区,75.3,-5.6,,0.4,98.6,2019,,131237.0,,東京都江戸川区
23633,東京都,八王子市,87.3,-0.7,,0.94,98.2,2019,,132012.0,,東京都八王子市
23634,東京都,立川市,91.0,2.4,,1.17,99.5,2019,,132021.0,,東京都立川市
23635,東京都,武蔵野市,84.3,-0.4,,1.52,101.1,2019,,132039.0,,東京都武蔵野市
23636,東京都,三鷹市,89.8,1.4,,1.17,99.6,2019,6.8,132047.0,,東京都三鷹市
23637,東京都,青梅市,100.2,2.7,,0.86,100.3,2019,,132055.0,,東京都青梅市
23638,東京都,府中市,87.0,2.7,,1.21,99.9,2019,,132063.0,,東京都府中市
23639,東京都,昭島市,93.9,0.3,,0.98,99.7,2019,,132071.0,,東京都昭島市
23640,東京都,調布市,89.7,0.3,,1.18,100.5,2019,9.7,132080.0,,東京都調布市
23641,東京都,町田市,93.3,0.0,,0.97,100.2,2019,,132098.0,,東京都町田市
23642,東京都,小金井市,95.6,2.1,,1.04,99.3,2019,17.9,132101.0,,東京都小金井市
23643,東京都,小平市,93.7,1.7,,0.97,99.5,2019,,132110.0,,東京都小平市
23644,東京都,日野市,95.0,-2.2,,0.97,98.4,2019,13.1,132128.0,,東京都日野市
23645,東京都,東村山市,96.8,2.7,,0.81,101.0,2019,0.2,132136.0,,東京都東村山市
23646,東京都,国分寺市,94.5,-1.2,,1.03,100.1,2019,0.4,132144.0,,東京都国分寺市
23647,東京都,国立市,100.2,-0.4,,1.01,100.7,2019,,132152.0,,東京都国立市
23648,東京都,福生市,91.3,-3.2,,0.77,101.1,2019,,132187.0,,東京都福生市
23649,東京都,狛江市,92.7,1.9,,0.88,100.4,2019,10.1,132195.0,,東京都狛江市
23650,東京都,東大和市,96.6,-2.7,,0.85,100.6,2019,,132209.0,,東京都東大和市
23651,東京都,清瀬市,95.1,3.5,,0.68,100.9,2019,23.8,132217.0,,東京都清瀬市
23652,東京都,東久留米市,93.7,0.3,,0.84,99.4,2019,,132225.0,,東京都東久留米市
23653,東京都,武蔵村山市,95.3,0.0,,0.83,98.2,2019,,132233.0,,東京都武蔵村山市
23654,東京都,多摩市,90.6,1.6,,1.14,100.1,2019,,132241.0,,東京都多摩市
23655,東京都,稲城市,91.1,2.9,,0.96,101.3,2019,32.8,132250.0,,東京都稲城市
23656,東京都,羽村市,102.6,1.6,,0.99,101.3,2019,15.1,132276.0,,東京都羽村市
23657,東京都,あきる野市,99.3,8.2,,0.72,99.4,2019,44.4,132284.0,,東京都あきる野市
23658,東京都,西東京市,95.1,1.7,,0.9,100.0,2019,21.7,132292.0,,東京都西東京市
23659,東京都,瑞穂町,90.9,0.6,,1.02,102.4,2019,,133035.0,,東京都瑞穂町
23660,東京都,日の出町,104.0,4.5,,0.68,96.9,2019,,133051.0,,東京都日の出町
23661,東京都,檜原村,81.3,5.0,,0.16,98.2,2019,,133078.0,,東京都檜原村
23662,東京都,奥多摩町,74.3,6.8,,0.3,96.0,2019,,133086.0,,東京都奥多摩町
23663,東京都,大島町,88.3,12.2,,0.33,90.2,2019,134.8,133612.0,,東京都大島町
23664,東京都,利島村,80.3,4.0,,0.14,86.2,2019,,133621.0,,東京都利島村
23665,東京都,新島村,85.9,6.2,,0.21,88.9,2019,,133639.0,,東京都新島村
23666,東京都,神津島村,77.0,2.2,,0.22,93.4,2019,,133647.0,,東京都神津島村
23667,東京都,三宅村,91.1,4.7,,0.24,89.3,2019,,133817.0,,東京都三宅村
23668,東京都,御蔵島村,55.3,3.3,,0.13,81.2,2019,,133825.0,,東京都御蔵島村
23669,東京都,八丈町,90.7,12.3,,0.3,89.0,2019,6.6,134015.0,,東京都八丈町
23670,東京都,青ヶ島村,89.3,-0.2,,0.16,82.4,2019,,134023.0,,東京都青ヶ島村
23671,東京都,小笠原村,85.7,6.9,,0.26,92.5,2019,,134210.0,,東京都小笠原村
23672,神奈川県,横浜市,101.2,10.2,,0.97,100.2,2019,140.4,141003.0,,神奈川県横浜市
23673,神奈川県,川崎市,100.3,7.5,,1.02,101.1,2019,123.7,141305.0,,神奈川県川崎市
23674,神奈川県,相模原市,99.8,2.7,,0.89,99.3,2019,31.3,141500.0,,神奈川県相模原市
23675,神奈川県,横須賀市,102.4,6.6,,0.82,101.0,2019,31.4,142018.0,,神奈川県横須賀市
23676,神奈川県,平塚市,96.4,2.4,,0.97,99.7,2019,24.5,142034.0,,神奈川県平塚市
23677,神奈川県,鎌倉市,101.2,0.8,,1.08,100.0,2019,,142042.0,,神奈川県鎌倉市
23678,神奈川県,藤沢市,92.8,2.3,,1.06,101.4,2019,47.1,142051.0,,神奈川県藤沢市
23679,神奈川県,小田原市,92.4,2.1,,0.97,99.5,2019,9.7,142069.0,,神奈川県小田原市
23680,神奈川県,茅ヶ崎市,99.4,0.7,,0.96,100.0,2019,48.7,142077.0,,神奈川県茅ヶ崎市
23681,神奈川県,逗子市,97.1,5.9,,0.87,98.4,2019,40.3,142085.0,,神奈川県逗子市
23682,神奈川県,三浦市,104.2,14.5,,0.61,96.9,2019,162.3,142107.0,,神奈川県三浦市
23683,神奈川県,秦野市,95.3,1.2,,0.89,101.4,2019,17.6,142115.0,,神奈川県秦野市
23684,神奈川県,厚木市,89.3,2.6,,1.21,100.1,2019,38.9,142123.0,,神奈川県厚木市
23685,神奈川県,大和市,99.7,1.2,,0.97,97.5,2019,38.2,142131.0,,神奈川県大和市
23686,神奈川県,伊勢原市,98.9,7.4,,0.98,100.3,2019,64.8,142140.0,,神奈川県伊勢原市
23687,神奈川県,海老名市,93.9,1.8,,1.05,101.4,2019,28.6,142158.0,,神奈川県海老名市
23688,神奈川県,座間市,94.8,0.2,,0.9,102.6,2019,28.2,142166.0,,神奈川県座間市
23689,神奈川県,南足柄市,98.8,4.9,,0.9,101.4,2019,29.6,142174.0,,神奈川県南足柄市
23690,神奈川県,綾瀬市,96.1,7.5,,0.93,100.9,2019,48.8,142182.0,,神奈川県綾瀬市
23691,神奈川県,葉山町,94.6,-1.7,,0.9,101.8,2019,,143014.0,,神奈川県葉山町
23692,神奈川県,寒川町,94.7,3.2,,1.07,100.1,2019,,143219.0,,神奈川県寒川町
23693,神奈川県,大磯町,90.0,6.0,,0.87,99.1,2019,73.4,143413.0,,神奈川県大磯町
23694,神奈川県,二宮町,93.9,6.1,,0.78,97.0,2019,27.1,143421.0,,神奈川県二宮町
23695,神奈川県,中井町,86.2,2.2,,1.01,97.5,2019,,143618.0,,神奈川県中井町
23696,神奈川県,大井町,85.0,-2.3,,0.83,97.0,2019,,143626.0,,神奈川県大井町
23697,神奈川県,松田町,88.9,5.3,,0.65,97.8,2019,65.3,143634.0,,神奈川県松田町
23698,神奈川県,山北町,88.1,7.6,,0.59,100.9,2019,53.6,143642.0,,神奈川県山北町
23699,神奈川県,開成町,89.7,6.1,,0.93,100.7,2019,59.9,143669.0,,神奈川県開成町
23700,神奈川県,箱根町,96.2,11.1,,1.44,100.9,2019,78.9,143821.0,,神奈川県箱根町
23701,神奈川県,真鶴町,94.4,11.1,,0.47,91.8,2019,152.2,143839.0,,神奈川県真鶴町
23702,神奈川県,湯河原町,94.4,3.4,,0.72,98.2,2019,76.3,143847.0,,神奈川県湯河原町
23703,神奈川県,愛川町,92.0,-2.4,,1.02,101.1,2019,,144011.0,,神奈川県愛川町
23704,神奈川県,清川村,87.4,-3.0,,0.97,93.4,2019,,144029.0,,神奈川県清川村
23705,新潟県,新潟市,94.9,10.5,,0.7,98.8,2019,139.6,151009.0,,新潟県新潟市
23706,新潟県,長岡市,91.9,5.5,,0.62,96.6,2019,74.6,152021.0,,新潟県長岡市
23707,新潟県,三条市,95.3,15.7,,0.58,93.8,2019,126.7,152048.0,,新潟県三条市
23708,新潟県,柏崎市,93.7,11.6,,0.7,98.2,2019,21.6,152056.0,,新潟県柏崎市
23709,新潟県,新発田市,89.3,7.3,,0.5,96.2,2019,63.0,152064.0,,新潟県新発田市
23710,新潟県,小千谷市,81.5,9.1,,0.56,94.1,2019,63.2,152081.0,,新潟県小千谷市
23711,新潟県,加茂市,98.5,10.1,,0.43,94.1,2019,123.0,152099.0,,新潟県加茂市
23712,新潟県,十日町市,98.0,11.9,,0.34,96.3,2019,119.2,152102.0,,新潟県十日町市
23713,新潟県,見附市,98.8,8.1,,0.57,96.0,2019,145.9,152111.0,,新潟県見附市
23714,新潟県,村上市,91.2,13.4,,0.35,93.2,2019,124.4,152129.0,,新潟県村上市
23715,新潟県,燕市,92.0,12.6,,0.63,95.6,2019,125.0,152137.0,,新潟県燕市
23716,新潟県,糸魚川市,94.6,12.2,,0.46,94.4,2019,93.9,152161.0,,新潟県糸魚川市
23717,新潟県,妙高市,80.8,7.7,,0.44,93.5,2019,,152170.0,,新潟県妙高市
23718,新潟県,五泉市,88.5,10.2,,0.43,95.1,2019,98.5,152188.0,,新潟県五泉市
23719,新潟県,上越市,94.8,11.8,,0.62,98.8,2019,91.5,152226.0,,新潟県上越市
23720,新潟県,阿賀野市,89.6,8.9,,0.41,95.9,2019,135.2,152234.0,,新潟県阿賀野市
23721,新潟県,佐渡市,92.9,13.6,,0.23,91.7,2019,127.6,152242.0,,新潟県佐渡市
23722,新潟県,魚沼市,88.9,7.1,,0.29,93.6,2019,34.0,152251.0,,新潟県魚沼市
23723,新潟県,南魚沼市,87.1,14.0,,0.41,92.6,2019,106.5,152269.0,,新潟県南魚沼市
23724,新潟県,胎内市,97.8,12.1,,0.48,92.8,2019,160.9,152277.0,,新潟県胎内市
23725,新潟県,聖籠町,86.3,9.1,,1.11,96.4,2019,32.3,153079.0,,新潟県聖籠町
23726,新潟県,弥彦村,82.4,14.5,,0.42,94.0,2019,79.6,153427.0,,新潟県弥彦村
23727,新潟県,田上町,84.9,10.1,,0.41,93.7,2019,54.5,153613.0,,新潟県田上町
23728,新潟県,阿賀町,90.1,11.7,,0.2,91.1,2019,104.9,153851.0,,新潟県阿賀町
23729,新潟県,出雲崎町,86.1,9.1,,0.24,93.2,2019,,154059.0,,新潟県出雲崎町
23730,新潟県,湯沢町,88.3,6.2,,0.99,92.5,2019,28.2,154610.0,,新潟県湯沢町
23731,新潟県,津南町,79.4,10.3,,0.27,94.1,2019,72.4,154822.0,,新潟県津南町
23732,新潟県,刈羽村,71.0,-3.0,,1.31,98.7,2019,,155047.0,,新潟県刈羽村
23733,新潟県,関川村,87.1,9.9,,0.24,92.2,2019,41.0,155811.0,,新潟県関川村
23734,新潟県,粟島浦村,84.8,7.5,,0.1,87.3,2019,,155861.0,,新潟県粟島浦村
23735,富山県,富山市,91.0,8.5,,0.83,100.4,2019,125.5,162019.0,,富山県富山市
23736,富山県,高岡市,86.9,13.5,,0.75,98.4,2019,165.0,162027.0,,富山県高岡市
23737,富山県,魚津市,91.3,12.9,,0.69,95.6,2019,112.2,162043.0,,富山県魚津市
23738,富山県,氷見市,88.9,11.2,,0.47,98.0,2019,58.0,162051.0,,富山県氷見市
23739,富山県,滑川市,85.7,7.6,,0.77,98.5,2019,7.9,162060.0,,富山県滑川市
23740,富山県,黒部市,88.6,11.5,,0.69,98.9,2019,115.0,162078.0,,富山県黒部市
23741,富山県,砺波市,86.8,12.2,,0.59,97.8,2019,47.1,162086.0,,富山県砺波市
23742,富山県,小矢部市,87.8,15.2,,0.6,93.1,2019,192.6,162094.0,,富山県小矢部市
23743,富山県,南砺市,89.3,4.3,,0.35,96.5,2019,,162108.0,,富山県南砺市
23744,富山県,射水市,85.2,9.2,,0.65,95.6,2019,89.7,162116.0,,富山県射水市
23745,富山県,舟橋村,90.7,11.1,,0.37,90.5,2019,142.5,163210.0,,富山県舟橋村
23746,富山県,上市町,88.4,15.7,,0.47,95.3,2019,100.8,163228.0,,富山県上市町
23747,富山県,立山町,87.0,12.4,,0.48,97.7,2019,120.5,163236.0,,富山県立山町
23748,富山県,入善町,87.9,13.9,,0.55,94.4,2019,51.9,163422.0,,富山県入善町
23749,富山県,朝日町,94.5,12.8,,0.38,95.1,2019,21.5,163431.0,,富山県朝日町
